name,book,expansion,reinvest,start_cash,mffu_price,mffu_price_label,fn_cap,fn_cap_label,mffu_cap,mffu_cap_label,eval_mode,n_paths,label,h30_expected_active_funded,h30_median_active_funded,h30_P(1 funded),h30_P(2 funded),h30_P(3 funded),h30_P(max firm capacity),h30_eval_spend,h30_trader_payout,h30_reinvested,h30_withdrawn,h30_attempts,h30_fails,h60_expected_active_funded,h60_median_active_funded,h60_P(1 funded),h60_P(2 funded),h60_P(3 funded),h60_P(max firm capacity),h60_eval_spend,h60_trader_payout,h60_reinvested,h60_withdrawn,h60_attempts,h60_fails,h90_expected_active_funded,h90_median_active_funded,h90_P(1 funded),h90_P(2 funded),h90_P(3 funded),h90_P(max firm capacity),h90_eval_spend,h90_trader_payout,h90_reinvested,h90_withdrawn,h90_attempts,h90_fails,h180_expected_active_funded,h180_median_active_funded,h180_P(1 funded),h180_P(2 funded),h180_P(3 funded),h180_P(max firm capacity),h180_eval_spend,h180_trader_payout,h180_reinvested,h180_withdrawn,h180_attempts,h180_fails,h365_expected_active_funded,h365_median_active_funded,h365_P(1 funded),h365_P(2 funded),h365_P(3 funded),h365_P(max firm capacity),h365_eval_spend,h365_trader_payout,h365_reinvested,h365_withdrawn,h365_attempts,h365_fails,h730_expected_active_funded,h730_median_active_funded,h730_P(1 funded),h730_P(2 funded),h730_P(3 funded),h730_P(max firm capacity),h730_eval_spend,h730_trader_payout,h730_reinvested,h730_withdrawn,h730_attempts,h730_fails,expected_active_funded_end,median_active_funded_end,total_evaluation_attempts,total_failed_evaluations,total_evaluation_spend,total_trader_payout,total_reinvested,total_personal_cash_withdrawn,external_capital_required,ending_personal_cash,ending_reinvestment_pool,attempts_per_funded_account,cost_per_funded_account,payout_dollars_per_eval_dollar,funded_accounts_created_per_$100_eval_spend,days_per_new_funded_account,median_self_funding_day,P(self_funding_by_30d),P(self_funding_by_60d),P(self_funding_by_90d),P(self_funding_by_180d),P(self_funding_by_1y),probability_bankroll_exhausted_before_self_funding,P(bankroll_exhausted),conservation_gap,classification,fn_price_first5,mffu_price_used,REQUIRES_CONFIRMATION_notes
NQ_FN_ONLY_NEXT_500,NQ,FUNDEDNEXT_ONLY,REINVEST_NEXT_ACCOUNT_FIRST,500.0,100.0,HYPOTHETICAL,3,HYPOTHETICAL,3,CONFIRMED,BASELINE_PHASE49,10000,primary,0.2786,0.0,0.2528,0.0254,0.0004,0.0004,234.54249199999998,0.0,0.0,0.0,3.3508,0.3508,1.1098,1.0,0.7475,0.3086,0.0537,0.0537,266.955918,26.704483374997963,0.27796099999999996,0.0,3.8082,0.8148,1.8202,2.0,0.9394,0.6596,0.2212,0.2212,289.24083199999995,265.41814993747727,2.5466459999999995,0.0,4.1168,1.1442,2.6981,3.0,0.9971,0.9659,0.7351,0.7351,318.5839399999999,3322.2794924216237,21.172202,0.0,4.506,1.5426,2.9671,3.0,0.9981,0.9943,0.9747,0.9747,330.460442,14817.459802124094,32.809765499999976,0.0,4.6558,1.6701,2.9839,3.0,0.9981,0.995,0.9908,0.9908,331.024371,39810.00614880121,33.37369449999997,0.0,4.6629,1.676,2.9839,3.0,4.6629,1.676,331.024371,39810.00614880121,33.37369449999997,0.0,297.65067650000003,202.34932349999994,39776.6324543012,1.5769916666666666,111.96723008333333,135.60732115395683,1.0036487501852065,243.33333333333334,107.0,0.0,0.0446,0.3063,0.9186,0.9853,0.0,0.0,7.275957614183426e-12,REPLICATION_VIABLE,69.99,100.0,"['MFFU_EVAL_PRICE=REQUIRES_CONFIRMATION', 'FUNDEDNEXT_MAX_FUNDED_ACCOUNTS=REQUIRES_CONFIRMATION', 'copy_trading=REQUIRES_CONFIRMATION (independent accounts)', 'funded_activation_delay=REQUIRES_CONFIRMATION (modeled as 0 calendar days)']"
NQ_MFFU_ONLY_NEXT_500,NQ,MFFU_ONLY,REINVEST_NEXT_ACCOUNT_FIRST,500.0,100.0,HYPOTHETICAL,3,HYPOTHETICAL,3,CONFIRMED,BASELINE_PHASE49,10000,primary_mffu_price_hypothetical,0.1017,0.0,0.0981,0.0035,0.0001,0.0001,310.17,0.04557149999999993,0.0,0.0,3.1017,0.1018,0.6549,1.0,0.5211,0.1241,0.0097,0.0097,336.39,13.97524696874997,0.06,0.0,3.3639,0.3674,1.3324,1.0,0.8293,0.417,0.0861,0.0861,358.11,176.83717939453075,1.34,0.0,3.5811,0.5975,2.4734,3.0,0.9927,0.9155,0.5652,0.5652,394.17,3101.7785871268043,19.5,0.0,3.9417,0.9826,2.9357,3.0,0.999,0.995,0.9417,0.9417,415.04,15892.616958373272,39.88,0.0,4.1504,1.1534,2.9935,3.0,0.999,0.9978,0.9967,0.9967,417.22,41324.471390383864,42.06,0.0,4.1722,1.1727,2.9935,3.0,4.1722,1.1727,417.22,41324.471390383864,42.06,0.0,375.15999999999997,124.84,41282.411390383866,1.396675,139.6675,108.32478057044139,0.7750098809523809,243.33333333333334,124.0,0.0001,0.0191,0.1732,0.8647,0.9959,0.001,0.001,0.0,REPLICATION_VIABLE,69.99,100.0,"['MFFU_EVAL_PRICE=REQUIRES_CONFIRMATION', 'FUNDEDNEXT_MAX_FUNDED_ACCOUNTS=REQUIRES_CONFIRMATION', 'copy_trading=REQUIRES_CONFIRMATION (independent accounts)', 'funded_activation_delay=REQUIRES_CONFIRMATION (modeled as 0 calendar days)']"
NQ_ALTERNATING_NEXT_500,NQ,ALTERNATING_FIRMS,REINVEST_NEXT_ACCOUNT_FIRST,500.0,100.0,HYPOTHETICAL,3,HYPOTHETICAL,3,CONFIRMED,BASELINE_PHASE49,10000,primary_mixed_hypothetical,0.2827,0.0,0.2549,0.0266,0.0011,0.0011,439.986999,0.05263949999999744,0.006998999999999999,0.0,5.0001,0.3327,1.3366,1.0,0.7912,0.4091,0.1168,0.1168,445.6903870000001,29.327667687498696,5.710387,0.0,5.0755,0.8525,2.3133,2.0,0.9535,0.7636,0.4251,0.4251,495.094629,356.8375570136564,55.112767500000004,0.0,5.712,1.2312,4.2713,4.0,0.9961,0.9722,0.9033,0.9033,672.837125,4911.289105950956,232.82527499999995,0.0,7.9394,2.1195,5.8191,6.0,0.9973,0.9937,0.9911,0.9911,740.457932,26521.735468630253,300.4088089999999,0.0,8.7428,2.7787,5.9571,6.0,0.9973,0.994,0.9922,0.9922,745.503653,76597.21924348314,305.45329899999984,0.0,8.799,2.8328,5.9571,6.0,8.799,2.8328,745.503653,76597.21924348314,305.45329899999984,0.0,440.05035400000014,59.94964599999986,76291.76594448315,1.4935688095238093,126.63628782857143,108.65346375545077,0.838006655482982,121.66666666666667,103.0,0.0001,0.046,0.3474,0.9518,0.9916,0.0027,0.0027,1.4551915228366852e-11,REPLICATION_VIABLE,69.99,100.0,"['MFFU_EVAL_PRICE=REQUIRES_CONFIRMATION', 'FUNDEDNEXT_MAX_FUNDED_ACCOUNTS=REQUIRES_CONFIRMATION', 'copy_trading=REQUIRES_CONFIRMATION (independent accounts)', 'funded_activation_delay=REQUIRES_CONFIRMATION (modeled as 0 calendar days)']"
NQ_BEST_EV_NEXT_500,NQ,BEST_EXPECTED_VALUE_FIRM,REINVEST_NEXT_ACCOUNT_FIRST,500.0,100.0,HYPOTHETICAL,3,HYPOTHETICAL,3,CONFIRMED,BASELINE_PHASE49,10000,primary_mixed_hypothetical,0.3419,0.0,0.2997,0.04,0.0022,0.0022,431.26795699999985,0.0,0.0,0.0,5.3043,0.4096,1.5094,1.0,0.8357,0.4773,0.1647,0.1647,457.199239,36.87183043749797,7.656893000000001,0.0,5.6451,1.0361,2.5969,3.0,0.9732,0.8375,0.5373,0.5373,518.032057,392.6080400566178,62.162615,0.0,6.3168,1.4755,4.4486,5.0,0.9983,0.9864,0.9386,0.9386,681.971763,5227.462398384243,224.590537,0.0,8.12,2.2349,5.8311,6.0,0.9985,0.9958,0.9948,0.9948,740.5644710000001,27298.867728957994,283.1832205,0.0,8.755,2.7787,5.9698,6.0,0.9985,0.996,0.995,0.995,746.340364,78078.34575090742,288.9591135,0.0,8.815,2.8363,5.9698,6.0,8.815,2.8363,746.340364,78078.34575090742,288.9591135,0.0,457.3812505,42.61874949999997,77789.38663740743,1.4912466666666666,126.1569234,110.95541740420258,0.8407550467349941,121.66666666666667,99.0,0.0,0.0583,0.3892,0.9656,0.9942,0.0015,0.0015,1.4551915228366852e-11,REPLICATION_VIABLE,69.99,100.0,"['MFFU_EVAL_PRICE=REQUIRES_CONFIRMATION', 'FUNDEDNEXT_MAX_FUNDED_ACCOUNTS=REQUIRES_CONFIRMATION', 'copy_trading=REQUIRES_CONFIRMATION (independent accounts)', 'funded_activation_delay=REQUIRES_CONFIRMATION (modeled as 0 calendar days)']"
