avg_hold_days,avg_loss,avg_win,expectancy_points,hit_rate,instrument,long,max_consec_losses,max_dd_points,mean_boot_hi,mean_boot_lo,median_points,n,overnight_expectancy,overnight_share_of_mean,profit_factor,session_expectancy,short,total_points,tstat,use_cost,vol_scaled,weekend_expectancy,year
5.0,46.83888888888889,44.05,-3.1423076923076927,0.4807692307692308,NQ,"{""n"": 30, ""expectancy_points"": -0.18333333333333407, ""hit_rate"": 0.5666666666666667, ""total_points"": -5.500000000000021}",5,423.55000000000007,14.251923076923077,-18.78173076923077,-6.2,52,-0.9855769230769231,0.3136474908200734,0.8707942909105285,-1.4567307692307692,"{""n"": 22, ""expectancy_points"": -7.177272727272728, ""hit_rate"": 0.36363636363636365, ""total_points"": -157.9}",-163.40000000000003,-0.37191527380526457,True,False,-1.1057692307692308,2011
5.0,37.047222222222224,41.43636363636364,13.736274509803922,0.6470588235294118,NQ,"{""n"": 33, ""expectancy_points"": 15.996969696969696, ""hit_rate"": 0.6666666666666666, ""total_points"": 527.9}",4,196.05000000000018,26.98627450980392,2.216666666666666,16.05,51,-0.803921568627451,-0.058525444293769185,2.0505361025717925,15.240196078431373,"{""n"": 18, ""expectancy_points"": 9.591666666666667, ""hit_rate"": 0.6111111111111112, ""total_points"": 172.65}",700.55,1.984171802000832,True,False,0.10784313725490197,2012
5.0,40.27,37.89259259259259,0.314423076923076,0.5192307692307693,NQ,"{""n"": 42, ""expectancy_points"": 9.567857142857141, ""hit_rate"": 0.5952380952380952, ""total_points"": 401.84999999999997}",3,334.15000000000003,13.905769230769229,-12.392307692307693,1.5499999999999998,52,0.6298076923076923,2.0030581039755413,1.0162403774521978,0.38461538461538464,"{""n"": 10, ""expectancy_points"": -38.55, ""hit_rate"": 0.2, ""total_points"": -385.5}",16.349999999999948,0.046095235770063615,True,False,0.8413461538461539,2013
5.0,65.60909090909091,46.98965517241379,-1.582352941176471,0.5686274509803921,NQ,"{""n"": 37, ""expectancy_points"": 8.205405405405404, ""hit_rate"": 0.6216216216216216, ""total_points"": 303.59999999999997}",3,403.49999999999994,17.711764705882352,-18.77843137254902,16.3,51,-2.730392156862745,1.725526641883519,0.9440903422474712,1.8480392156862746,"{""n"": 14, ""expectancy_points"": -27.45, ""hit_rate"": 0.42857142857142855, ""total_points"": -384.3}",-80.70000000000002,-0.1553277140779768,True,False,-1.1176470588235294,2014
5.0,73.3551724137931,100.8,3.674999999999999,0.4423076923076923,NQ,"{""n"": 31, ""expectancy_points"": 7.549999999999999, ""hit_rate"": 0.5806451612903226, ""total_points"": 234.04999999999998}",4,825.3499999999999,41.13653846153846,-30.017307692307693,-11.7,52,-2.5048076923076925,-0.6815803244374675,1.0898321816386969,6.8798076923076925,"{""n"": 21, ""expectancy_points"": -2.045238095238097, ""hit_rate"": 0.23809523809523808, ""total_points"": -42.95000000000003}",191.09999999999994,0.20655967360995728,True,False,-1.8990384615384615,2015
5.0,72.38269230769231,65.44,-4.822549019607842,0.49019607843137253,NQ,"{""n"": 31, ""expectancy_points"": 4.130645161290323, ""hit_rate"": 0.5806451612903226, ""total_points"": 128.05}",5,883.3499999999998,18.97156862745098,-30.19019607843137,-2.45,51,-0.09313725490196079,0.019312868469201064,0.8693110869045405,-4.029411764705882,"{""n"": 20, ""expectancy_points"": -18.699999999999996, ""hit_rate"": 0.35, ""total_points"": -373.99999999999994}",-245.94999999999993,-0.38600879537967653,True,False,-0.05392156862745098,2016
5.0,73.2,69.59838709677419,11.929807692307692,0.5961538461538461,NQ,"{""n"": 45, ""expectancy_points"": 24.16111111111111, ""hit_rate"": 0.6666666666666666, ""total_points"": 1087.25}",4,620.6500000000003,34.035576923076924,-13.781730769230768,16.55,52,3.331730769230769,0.2792778270331265,1.4035584179026803,9.298076923076923,"{""n"": 7, ""expectancy_points"": -66.69999999999999, ""hit_rate"": 0.14285714285714285, ""total_points"": -466.9}",620.35,0.979370708600521,True,False,3.4903846153846154,2017
5.0,184.87708333333333,157.78214285714287,-0.36826923076922774,0.5384615384615384,NQ,"{""n"": 28, ""expectancy_points"": -3.2267857142857133, ""hit_rate"": 0.5714285714285714, ""total_points"": -90.34999999999998}",6,1681.4500000000003,62.00192307692308,-56.425961538461536,13.675,52,-2.0961538461538463,5.69190600522198,0.9956840693704149,2.4278846153846154,"{""n"": 24, ""expectancy_points"": 2.966666666666672, ""hit_rate"": 0.5, ""total_points"": 71.20000000000013}",-19.149999999999842,-0.01227144197018074,True,False,-2.3028846153846154,2018
5.0,137.7125,107.425,13.141346153846158,0.6153846153846154,NQ,"{""n"": 39, ""expectancy_points"": 42.639743589743595, ""hit_rate"": 0.6923076923076923, ""total_points"": 1662.95}",6,1019.25,51.362500000000004,-23.752884615384612,35.3,52,6.086538461538462,0.46315943513572827,1.248107470273214,7.7548076923076925,"{""n"": 13, ""expectancy_points"": -75.35384615384615, ""hit_rate"": 0.38461538461538464, ""total_points"": -979.5999999999999}",683.3500000000001,0.6384455871486882,True,False,6.4951923076923075,2019
5.0,306.96190476190475,261.26774193548385,31.790384615384617,0.5961538461538461,NQ,"{""n"": 41, ""expectancy_points"": 86.23902439024391, ""hit_rate"": 0.6585365853658537, ""total_points"": 3535.8}",4,3076.9499999999985,120.80000000000001,-63.916346153846156,72.925,52,5.6298076923076925,0.17709152501361078,1.256445657906984,26.860576923076923,"{""n"": 11, ""expectancy_points"": -171.15454545454546, ""hit_rate"": 0.36363636363636365, ""total_points"": -1882.7}",1653.1000000000001,0.6543697760325489,True,False,6.2548076923076925,2020
5.0,345.62,244.29074074074074,-39.32019230769231,0.5192307692307693,NQ,"{""n"": 36, ""expectancy_points"": 20.84166666666667, ""hit_rate"": 0.6388888888888888, ""total_points"": 750.3000000000001}",5,3694.2,49.49230769230769,-144.54615384615386,7.425000000000001,52,8.115384615384615,-0.20639229207932897,0.763364388634917,-46.73557692307692,"{""n"": 16, ""expectancy_points"": -174.68437500000002, ""hit_rate"": 0.25, ""total_points"": -2794.9500000000003}",-2044.65,-0.7677863234066591,True,False,8.899038461538462,2021
5.0,490.62708333333336,420.4517857142857,-0.04615384615386095,0.5384615384615384,NQ,"{""n"": 17, ""expectancy_points"": -133.50882352941179, ""hit_rate"": 0.5294117647058824, ""total_points"": -2269.65}",3,3312.8500000000013,141.01634615384614,-154.7721153846154,61.05,52,-8.278846153846153,179.37499999994247,0.99979617920943,8.932692307692308,"{""n"": 35, ""expectancy_points"": 64.77857142857141, ""hit_rate"": 0.5428571428571428, ""total_points"": 2267.2499999999995}",-2.4000000000007695,-0.0005908821487155369,True,False,-7.447115384615385,2022
5.0,282.8,284.7537037037037,11.891346153846156,0.5192307692307693,NQ,"{""n"": 36, ""expectancy_points"": 74.15416666666667, ""hit_rate"": 0.6111111111111112, ""total_points"": 2669.55}",5,2319.25,111.95384615384616,-80.00288461538462,8.175,52,-6.4951923076923075,-0.5462116924072127,1.0874611032531825,19.08653846153846,"{""n"": 16, ""expectancy_points"": -128.2, ""hit_rate"": 0.3125, ""total_points"": -2051.2}",618.35,0.2451149875175661,True,False,-6.418269230769231,2023
5.0,363.93,339.4944444444444,1.309615384615377,0.5192307692307693,NQ,"{""n"": 41, ""expectancy_points"": 47.318292682926824, ""hit_rate"": 0.5609756097560976, ""total_points"": 1940.0499999999997}",5,3147.75,123.4201923076923,-116.42596153846155,13.425,52,12.447115384615385,9.504405286343667,1.0074849558981123,-10.4375,"{""n"": 11, ""expectancy_points"": -170.17727272727274, ""hit_rate"": 0.36363636363636365, ""total_points"": -1871.95}",68.09999999999961,0.02072683284177802,True,False,9.076923076923077,2024
5.0,462.15370370370374,396.67,-49.25769230769232,0.4807692307692308,NQ,"{""n"": 34, ""expectancy_points"": 6.424999999999992, ""hit_rate"": 0.5588235294117647, ""total_points"": 218.44999999999973}",3,4954.6,94.76634615384616,-190.2721153846154,-42.45,52,4.524038461538462,-0.0918443038963067,0.7947291866182087,-53.08173076923077,"{""n"": 18, ""expectancy_points"": -154.43611111111113, ""hit_rate"": 0.3333333333333333, ""total_points"": -2779.8500000000004}",-2561.4000000000005,-0.6254875015123776,True,False,3.3365384615384617,2025
5.0,576.8333333333334,612.3882352941176,54.94062499999998,0.53125,NQ,"{""n"": 14, ""expectancy_points"": 214.74642857142857, ""hit_rate"": 0.6428571428571429, ""total_points"": 3006.45}",3,2523.05,297.45625,-202.70781250000002,46.925,32,0.0546875,0.0009953927535407544,1.203189829529038,55.5859375,"{""n"": 18, ""expectancy_points"": -69.35277777777779, ""hit_rate"": 0.4444444444444444, ""total_points"": -1248.3500000000004}",1758.0999999999995,0.39921443891123426,True,False,0.0,2026
5.0,15.067272727272536,22.440000000000154,6.571538461538632,0.5769230769230769,GC,"{""n"": 20, ""expectancy_points"": 8.570000000000174, ""hit_rate"": 0.65, ""total_points"": 171.40000000000347}",3,54.879999999999484,16.86769230769249,-2.663076923076767,12.010000000000183,26,-0.48076923076924827,-0.07315931171719614,2.0308917581754953,7.2923076923076975,"{""n"": 6, ""expectancy_points"": -0.08999999999984043, ""hit_rate"": 0.3333333333333333, ""total_points"": -0.5399999999990426}",170.86000000000442,1.3889399902739195,True,False,-0.28461538461539687,2010
5.0,33.068124999999824,41.510000000000204,-4.384230769230583,0.38461538461538464,GC,"{""n"": 31, ""expectancy_points"": -1.3141935483869058, ""hit_rate"": 0.41935483870967744, ""total_points"": -40.73999999999408}",6,476.13999999999703,8.654230769230956,-17.611153846153663,-8.88999999999968,52,-0.848076923076917,0.1934380208790313,0.7845546126367996,-3.2961538461538478,"{""n"": 21, ""expectancy_points"": -8.916190476190296, ""hit_rate"": 0.3333333333333333, ""total_points"": -187.2399999999962}",-227.9799999999903,-0.6003429327858408,True,False,-0.9865384615384476,2011
5.0,24.049999999999788,28.364545454545645,-1.8746153846151805,0.4230769230769231,GC,"{""n"": 26, ""expectancy_points"": -0.9399999999997934, ""hit_rate"": 0.4230769230769231, ""total_points"": -24.43999999999463}",8,351.4599999999961,7.098461538461737,-10.139999999999795,-4.68999999999975,52,-1.328846153846152,0.7088633565860426,0.8648925848925985,-0.30576923076921064,"{""n"": 26, ""expectancy_points"": -2.8092307692305676, ""hit_rate"": 0.4230769230769231, ""total_points"": -73.03999999999475}",-97.47999999998939,-0.4254856404738947,True,False,-1.2269230769230803,2012
5.0,26.849999999999824,28.128181818182018,-3.5899999999998147,0.4230769230769231,GC,"{""n"": 17, ""expectancy_points"": -18.657647058823354, ""hit_rate"": 0.35294117647058826, ""total_points"": -317.17999999999705}",5,274.879999999993,6.046538461538641,-15.013076923076747,-6.539999999999886,52,-0.13076923076925612,0.03642596957361083,0.7682433271260191,-3.2192307692307405,"{""n"": 35, ""expectancy_points"": 3.7285714285716196, ""hit_rate"": 0.45714285714285713, ""total_points"": 130.50000000000668}",-186.67999999999037,-0.6956391120558398,True,False,-0.09807692307692133,2013
5.0,21.483999999999806,18.82153846153864,-0.936078431372362,0.5098039215686274,GC,"{""n"": 26, ""expectancy_points"": -1.0207692307690466, ""hit_rate"": 0.5384615384615384, ""total_points"": -26.53999999999521}",7,200.27999999999264,5.171764705882548,-8.751764705882183,0.16000000000004547,51,-0.42352941176466397,0.4524507750314658,0.9111152485570827,-0.2725490196078806,"{""n"": 25, ""expectancy_points"": -0.8479999999998101, ""hit_rate"": 0.48, ""total_points"": -21.199999999995253}",-47.73999999999047,-0.26330251721696324,True,False,-0.24509803921568182,2014
5.0,15.779285714285521,17.918333333333532,-0.2265384615382651,0.46153846153846156,GC,"{""n"": 18, ""expectancy_points"": -3.462222222222027, ""hit_rate"": 0.3888888888888889, ""total_points"": -62.31999999999649}",6,121.41999999999328,6.277307692307881,-5.132307692307485,-2.93999999999975,52,-0.0884615384615542,0.39049235993249637,0.9733375582816759,0.10192307692310666,"{""n"": 34, ""expectancy_points"": 1.4864705882354912, ""hit_rate"": 0.5, ""total_points"": 50.5400000000067}",-11.779999999989784,-0.07552579439274458,True,False,0.1461538461538444,2015
5.0,21.106666666666428,22.60166666666685,-0.5380392156860617,0.47058823529411764,GC,"{""n"": 27, ""expectancy_points"": -0.18814814814793712, ""hit_rate"": 0.48148148148148145, ""total_points"": -5.079999999994302}",6,267.39999999999196,7.1050980392158625,-8.596862745097845,-5.339999999999727,51,-0.2529411764706346,0.4701166180760738,0.9518495121780209,-0.04509803921560959,"{""n"": 24, ""expectancy_points"": -0.9316666666664519, ""hit_rate"": 0.4583333333333333, ""total_points"": -22.359999999994848}",-27.439999999989148,-0.13776095230530572,True,False,-0.11960784313724866,2016
5.0,16.83642857142839,14.94333333333352,-2.1688461538459705,0.46153846153846156,GC,"{""n"": 28, ""expectancy_points"": 0.027857142857333476, ""hit_rate"": 0.5357142857142857, ""total_points"": 0.7800000000053373}",6,180.53999999999593,2.9003846153847928,-7.728461538461332,-2.3899999999997954,52,-0.015384615384605765,0.007093456286571798,0.7607653472487554,-1.9134615384615472,"{""n"": 24, ""expectancy_points"": -4.7316666666664915, ""hit_rate"": 0.375, ""total_points"": -113.5599999999958}",-112.77999999999047,-0.831608321609102,True,False,-0.28076923076923777,2017
5.0,14.31916666666646,9.810000000000194,-1.3265384615382616,0.5384615384615384,GC,"{""n"": 24, ""expectancy_points"": -2.139999999999795, ""hit_rate"": 0.5833333333333334, ""total_points"": -51.359999999995075}",4,140.81999999999147,2.533076923077124,-5.668846153845958,1.4100000000001591,52,-0.09807692307690821,0.07393447376051022,0.7992783565151876,-0.9884615384615358,"{""n"": 28, ""expectancy_points"": -0.6292857142855189, ""hit_rate"": 0.5, ""total_points"": -17.61999999999453}",-68.9799999999896,-0.6245563965417197,True,False,-0.17307692307690997,2018
5.0,17.49416666666649,16.07785714285732,0.5830769230771001,0.5384615384615384,GC,"{""n"": 29, ""expectancy_points"": 4.025517241379487, ""hit_rate"": 0.6551724137931034, ""total_points"": 116.74000000000511}",5,138.71999999999875,7.006153846154019,-6.884230769230592,1.8100000000001364,52,0.16538461538460927,0.2836411609497715,1.072214547706401,0.6576923076923086,"{""n"": 23, ""expectancy_points"": -3.757391304347648, ""hit_rate"": 0.391304347826087, ""total_points"": -86.41999999999591}",30.320000000009205,0.17388176649907486,True,False,0.0730769230769222,2019
5.0,40.893571428571235,30.451666666666835,-7.96499999999982,0.46153846153846156,GC,"{""n"": 30, ""expectancy_points"": -3.013333333333146, ""hit_rate"": 0.5, ""total_points"": -90.39999999999436}",6,544.2799999999933,5.81192307692325,-21.87461538461521,-2.589999999999727,52,0.29807692307687933,-0.03742334250808363,0.6382770606627024,-8.02307692307688,"{""n"": 22, ""expectancy_points"": -14.717272727272556, ""hit_rate"": 0.4090909090909091, ""total_points"": -323.7799999999962}",-414.1799999999906,-1.107412407036861,True,False,0.2461538461538409,2020
5.0,23.83285714285696,26.464166666666834,-0.618846153845977,0.46153846153846156,GC,"{""n"": 25, ""expectancy_points"": -2.1559999999998216, ""hit_rate"": 0.56, ""total_points"": -53.899999999995536}",5,204.6399999999951,8.711923076923245,-9.7669230769229,-2.8899999999997954,52,-0.9326923076923251,1.507147296457886,0.9517772582868922,0.5538461538461661,"{""n"": 27, ""expectancy_points"": 0.8044444444446198, ""hit_rate"": 0.37037037037037035, ""total_points"": 21.720000000004735}",-32.1799999999908,-0.1318675531247658,True,False,-0.8923076923076854,2021
5.0,29.847407407407236,27.800000000000175,-2.1323076923075206,0.4807692307692308,GC,"{""n"": 26, ""expectancy_points"": -3.1053846153844242, ""hit_rate"": 0.46153846153846156, ""total_points"": -80.73999999999504}",8,266.779999999994,6.433076923077088,-12.91307692307677,-3.489999999999818,52,-0.37884615384613723,0.1776695526695592,0.8624112771132281,-1.5134615384615655,"{""n"": 26, ""expectancy_points"": -1.1592307692306167, ""hit_rate"": 0.5, ""total_points"": -30.139999999996036}",-110.87999999999107,-0.4197499506984013,True,False,-0.6615384615384852,2022
5.0,29.03999999999982,27.921111111111273,-8.936078431372376,0.35294117647058826,GC,"{""n"": 22, ""expectancy_points"": -7.4127272727270785, ""hit_rate"": 0.3181818181818182, ""total_points"": -163.07999999999572}",6,614.0399999999953,1.9325490196079842,-20.257647058823366,-4.839999999999955,51,-0.12156862745101694,0.013604248036165322,0.5244386008848881,-8.574509803921542,"{""n"": 29, ""expectancy_points"": -10.091724137930878, ""hit_rate"": 0.3793103448275862, ""total_points"": -292.6599999999955}",-455.7399999999912,-1.6773735749401149,True,False,-0.45882352941176646,2023
5.0,29.591999999999853,29.863571428571614,1.8184905660379027,0.5283018867924528,GC,"{""n"": 35, ""expectancy_points"": 7.262857142857289, ""hit_rate"": 0.5714285714285714, ""total_points"": 254.2000000000051}",10,327.8799999999979,12.98830188679261,-8.511698113207387,2.260000000000182,53,-0.5660377358490867,-0.31126789790411746,1.1302784536361306,2.6245283018868077,"{""n"": 18, ""expectancy_points"": -8.767777777777571, ""hit_rate"": 0.4444444444444444, ""total_points"": -157.81999999999627}",96.38000000000883,0.32149859959095023,True,False,-0.6754716981131939,2024
5.0,71.00000000000004,83.26370370370368,9.098461538461507,0.5192307692307693,GC,"{""n"": 41, ""expectancy_points"": 26.789268292682838, ""hit_rate"": 0.6097560975609756, ""total_points"": 1098.3599999999963}",7,566.4399999999972,37.056153846153826,-15.997692307692331,3.660000000000273,52,0.5557692307693112,0.061083868785940736,1.2665464788732386,8.782692307692182,"{""n"": 11, ""expectancy_points"": -56.83999999999981, ""hit_rate"": 0.18181818181818182, ""total_points"": -625.239999999998}",473.11999999999836,0.6944130865554559,True,False,-0.3673076923076381,2025
5.0,127.52235294117696,171.86714285714248,7.685806451612463,0.45161290322580644,GC,"{""n"": 15, ""expectancy_points"": 1.159999999999302, ""hit_rate"": 0.5333333333333333, ""total_points"": 17.399999999989532}",6,1410.720000000006,75.45999999999955,-62.307741935484565,-12.139999999999453,31,-1.4741935483871202,-0.19180726936961026,1.1099046072660783,9.400000000000135,"{""n"": 16, ""expectancy_points"": 13.803749999999802, ""hit_rate"": 0.375, ""total_points"": 220.85999999999683}",238.25999999998635,0.23044047435905507,True,False,-0.48387096774200883,2026
